File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence5.txt,7,0.750000,JSON,10, 4.61694,13.297172,138346
sequences/sequence5.txt,7,0.750000,BSON,0, 2.81868,1823.074155,4967566
sequences/sequence5.txt,7,0.750000,BSON,1, 4.61823,13.516325,47352
sequences/sequence5.txt,7,0.750000,BSON,2, 3.92372,9.922257,34685
sequences/sequence5.txt,7,0.750000,BSON,3, 3.37299,9.211570,22381
sequences/sequence5.txt,7,0.750000,BSON,4, 4.69255,18.065924,59299
sequences/sequence5.txt,7,0.750000,BSON,5, 4.69255,12.812076,59299
sequences/sequence5.txt,7,0.750000,BSON,6, 4.68388,18.967268,58886
sequences/sequence5.txt,7,0.750000,BSON,7, 4.67076,13.547043,58473
sequences/sequence5.txt,7,0.750000,BSON,8, 4.65476,14.913429,58060
sequences/sequence5.txt,7,0.750000,BSON,9, 4.63666,14.796078,57647
sequences/sequence5.txt,7,0.750000,BSON,10, 4.61694,12.996548,57234
sequences/sequence5.txt,7,1.000000,JSON,0, 3.0171,1674.357498,12327010
sequences/sequence5.txt,7,1.000000,JSON,1, 4.8458,11.249859,115412
sequences/sequence5.txt,7,1.000000,JSON,2, 4.16489,10.126903,83968
sequences/sequence5.txt,7,1.000000,JSON,3, 3.63305,8.105364,53921
sequences/sequence5.txt,7,1.000000,JSON,4, 4.90694,12.243882,143362
sequences/sequence5.txt,7,1.000000,JSON,5, 4.90694,12.699539,143385
sequences/sequence5.txt,7,1.000000,JSON,6, 4.89908,13.458212,142372
sequences/sequence5.txt,7,1.000000,JSON,7, 4.8869,14.166439,141372
sequences/sequence5.txt,7,1.000000,JSON,8, 4.87182,14.973767,140326
sequences/sequence5.txt,7,1.000000,JSON,9, 4.85459,12.651016,139267
sequences/sequence5.txt,7,1.000000,JSON,10, 4.83567,14.597854,138346
sequences/sequence5.txt,7,1.000000,BSON,0, 3.0171,1705.806531,4967566
sequences/sequence5.txt,7,1.000000,BSON,1, 4.8458,14.466184,47352
sequences/sequence5.txt,7,1.000000,BSON,2, 4.16489,10.096032,34685
sequences/sequence5.txt,7,1.000000,BSON,3, 3.63305,9.276027,22381
sequences/sequence5.txt,7,1.000000,BSON,4, 4.90694,14.445256,59299
sequences/sequence5.txt,7,1.000000,BSON,5, 4.90694,15.246599,59299
sequences/sequence5.txt,7,1.000000,BSON,6, 4.89908,13.561756,58886
sequences/sequence5.txt,7,1.000000,BSON,7, 4.8869,14.392310,58473
sequences/sequence5.txt,7,1.000000,BSON,8, 4.87182,14.076772,58060
sequences/sequence5.txt,7,1.000000,BSON,9, 4.85459,16.599789,57647
sequences/sequence5.txt,7,1.000000,BSON,10, 4.83567,16.442894,57234
sequences/sequence5.txt,8,0.000000,JSON,0, 0.499332,1617.222705,13242356
sequences/sequence5.txt,8,0.000000,JSON,1, 0.153114,11.256458,101554
sequences/sequence5.txt,8,0.000000,JSON,2, 0.131003,8.800687,44350
sequences/sequence5.txt,8,0.000000,JSON,3, 0.124854,8.866013,40249
sequences/sequence5.txt,8,0.000000,JSON,4, 0.127364,8.215452,38205
sequences/sequence5.txt,8,0.000000,JSON,5, 0.101098,11.731763,34562
sequences/sequence5.txt,8,0.000000,JSON,6, 0.0723994,13.460039,33254
sequences/sequence5.txt,8,0.000000,JSON,7, 0.0695939,10.491454,27710
sequences/sequence5.txt,8,0.000000,JSON,8, 0.0651507,8.012082,27709
sequences/sequence5.txt,8,0.000000,JSON,9, 0.0429956,9.053943,38293
sequences/sequence5.txt,8,0.000000,JSON,10, 0.0040282,20.107077,118574
sequences/sequence5.txt,8,0.000000,BSON,0, 0.499332,2007.834364,6154034
sequences/sequence5.txt,8,0.000000,BSON,1, 0.153114,14.870912,48272
sequences/sequence5.txt,8,0.000000,BSON,2, 0.131003,7.607293,21040
sequences/sequence5.txt,8,0.000000,BSON,3, 0.124854,8.532126,19052
sequences/sequence5.txt,8,0.000000,BSON,4, 0.127364,11.996520,18148
sequences/sequence5.txt,8,0.000000,BSON,5, 0.101098,9.546932,16454
sequences/sequence5.txt,8,0.000000,BSON,6, 0.0723994,7.259660,15860
sequences/sequence5.txt,8,0.000000,BSON,7, 0.0695939,13.320217,13208
sequences/sequence5.txt,8,0.000000,BSON,8, 0.0651507,12.397675,13208
sequences/sequence5.txt,8,0.000000,BSON,9, 0.0429956,15.024098,18292
sequences/sequence5.txt,8,0.000000,BSON,10, 0.0040282,21.760609,56554
sequences/sequence5.txt,8,0.250000,JSON,0, 2.22741,1944.430796,14746490
sequences/sequence5.txt,8,0.250000,JSON,1, 3.3665,14.085237,113765
sequences/sequence5.txt,8,0.250000,JSON,2, 2.19636,7.144762,48383
sequences/sequence5.txt,8,0.250000,JSON,3, 2.08166,8.786451,44796
sequences/sequence5.txt,8,0.250000,JSON,4, 2.09158,8.899294,42632
sequences/sequence5.txt,8,0.250000,JSON,5, 1.97823,9.877459,36812
sequences/sequence5.txt,8,0.250000,JSON,6, 1.77464,15.677865,36529
sequences/sequence5.txt,8,0.250000,JSON,7, 1.73657,10.321129,30878
sequences/sequence5.txt,8,0.250000,JSON,8, 1.73997,10.028905,30873
sequences/sequence5.txt,8,0.250000,JSON,9, 1.95386,6.567106,42827
sequences/sequence5.txt,8,0.250000,JSON,10, 3.27322,12.861662,133039
sequences/sequence5.txt,8,0.250000,BSON,0, 2.22741,1958.969554,6154034
sequences/sequence5.txt,8,0.250000,BSON,1, 3.3665,11.012753,48272
sequences/sequence5.txt,8,0.250000,BSON,2, 2.19636,9.214768,21040
sequences/sequence5.txt,8,0.250000,BSON,3, 2.08166,8.096064,19052
sequences/sequence5.txt,8,0.250000,BSON,4, 2.09158,7.312290,18148
sequences/sequence5.txt,8,0.250000,BSON,5, 1.97823,7.412810,16454
sequences/sequence5.txt,8,0.250000,BSON,6, 1.77464,13.892707,15860
sequences/sequence5.txt,8,0.250000,BSON,7, 1.73657,11.951628,13208
sequences/sequence5.txt,8,0.250000,BSON,8, 1.73997,14.557514,13208
sequences/sequence5.txt,8,0.250000,BSON,9, 1.95386,11.186065,18292
sequences/sequence5.txt,8,0.250000,BSON,10, 3.27322,21.941917,56554
sequences/sequence5.txt,8,0.500000,JSON,0, 2.71662,1901.434980,14821317
sequences/sequence5.txt,8,0.500000,JSON,1, 4.03721,13.862059,113777
sequences/sequence5.txt,8,0.500000,JSON,2, 2.87357,8.039302,48652
sequences/sequence5.txt,8,0.500000,JSON,3, 2.75809,7.363580,44800
sequences/sequence5.txt,8,0.500000,JSON,4, 2.77763,8.886003,42627
sequences/sequence5.txt,8,0.500000,JSON,5, 2.66187,9.707971,38378
sequences/sequence5.txt,8,0.500000,JSON,6, 2.43582,13.621078,36740
sequences/sequence5.txt,8,0.500000,JSON,7, 2.41462,11.902455,30876
sequences/sequence5.txt,8,0.500000,JSON,8, 2.4221,14.590517,30880
sequences/sequence5.txt,8,0.500000,JSON,9, 2.65439,12.615324,42832
sequences/sequence5.txt,8,0.500000,JSON,10, 3.96553,13.699450,133042
sequences/sequence5.txt,8,0.500000,BSON,0, 2.71662,2008.410898,6154034
sequences/sequence5.txt,8,0.500000,BSON,1, 4.03721,14.630020,48272
sequences/sequence5.txt,8,0.500000,BSON,2, 2.87357,7.335921,21040
sequences/sequence5.txt,8,0.500000,BSON,3, 2.75809,8.974885,19052
sequences/sequence5.txt,8,0.500000,BSON,4, 2.77763,11.023946,18148
sequences/sequence5.txt,8,0.500000,BSON,5, 2.66187,7.989168,16454
sequences/sequence5.txt,8,0.500000,BSON,6, 2.43582,11.787242,15860
sequences/sequence5.txt,8,0.500000,BSON,7, 2.41462,12.913828,13208
sequences/sequence5.txt,8,0.500000,BSON,8, 2.4221,11.591952,13208
sequences/sequence5.txt,8,0.500000,BSON,9, 2.65439,9.794743,18292
sequences/sequence5.txt,8,0.500000,BSON,10, 3.96553,12.524588,56554
sequences/sequence5.txt,8,0.750000,JSON,0, 3.01121,1880.931503,14788433
sequences/sequence5.txt,8,0.750000,JSON,1, 4.39094,11.524138,114483
sequences/sequence5.txt,8,0.750000,JSON,2, 3.27708,8.223051,48413
sequences/sequence5.txt,8,0.750000,JSON,3, 3.16444,8.661787,44878
sequences/sequence5.txt,8,0.750000,JSON,4, 3.18863,11.046126,42686
sequences/sequence5.txt,8,0.750000,JSON,5, 3.07585,10.811682,38313
sequences/sequence5.txt,8,0.750000,JSON,6, 2.84778,11.355436,36998
sequences/sequence5.txt,8,0.750000,JSON,7, 2.83583,13.004415,30881
sequences/sequence5.txt,8,0.750000,JSON,8, 2.84548,10.979187,30886
sequences/sequence5.txt,8,0.750000,JSON,9, 3.07764,6.947388,42908
sequences/sequence5.txt,8,0.750000,JSON,10, 4.32108,12.879357,133850
sequences/sequence5.txt,8,0.750000,BSON,0, 3.01121,2006.568232,6154034
sequences/sequence5.txt,8,0.750000,BSON,1, 4.39094,14.684301,48272
sequences/sequence5.txt,8,0.750000,BSON,2, 3.27708,8.939110,21040
sequences/sequence5.txt,8,0.750000,BSON,3, 3.16444,7.249632,19052
sequences/sequence5.txt,8,0.750000,BSON,4, 3.18863,8.429981,18148
sequences/sequence5.txt,8,0.750000,BSON,5, 3.07585,7.566542,16454
sequences/sequence5.txt,8,0.750000,BSON,6, 2.84778,6.779742,15860
sequences/sequence5.txt,8,0.750000,BSON,7, 2.83583,7.425678,13208
sequences/sequence5.txt,8,0.750000,BSON,8, 2.84548,8.222723,13208
sequences/sequence5.txt,8,0.750000,BSON,9, 3.07764,11.440335,18292
sequences/sequence5.txt,8,0.750000,BSON,10, 4.32108,19.642960,56554
sequences/sequence5.txt,8,1.000000,JSON,0, 3.22005,1897.472120,14822848
sequences/sequence5.txt,8,1.000000,JSON,1, 4.61848,13.259036,113770
sequences/sequence5.txt,8,1.000000,JSON,2, 3.55796,8.519693,49437
sequences/sequence5.txt,8,1.000000,JSON,3, 3.44847,7.551826,44772
sequences/sequence5.txt,8,1.000000,JSON,4, 3.47535,10.489886,42511
sequences/sequence5.txt,8,1.000000,JSON,5, 3.3665,10.572070,38187
sequences/sequence5.txt,8,1.000000,JSON,6, 3.14211,6.529018,36947
sequences/sequence5.txt,8,1.000000,JSON,7, 3.13578,7.393290,30772
sequences/sequence5.txt,8,1.000000,JSON,8, 3.14673,7.867049,30779
sequences/sequence5.txt,8,1.000000,JSON,9, 3.37379,8.941764,42783
sequences/sequence5.txt,8,1.000000,JSON,10, 4.54423,16.005886,133038
sequences/sequence5.txt,8,1.000000,BSON,0, 3.22005,1982.195859,6154034
sequences/sequence5.txt,8,1.000000,BSON,1, 4.61848,11.837183,48272
sequences/sequence5.txt,8,1.000000,BSON,2, 3.55796,9.240342,21040
sequences/sequence5.txt,8,1.000000,BSON,3, 3.44847,7.230091,19052
sequences/sequence5.txt,8,1.000000,BSON,4, 3.47535,8.709218,18148
sequences/sequence5.txt,8,1.000000,BSON,5, 3.3665,7.040126,16454
sequences/sequence5.txt,8,1.000000,BSON,6, 3.14211,7.848237,15860
sequences/sequence5.txt,8,1.000000,BSON,7, 3.13578,6.516294,13208
sequences/sequence5.txt,8,1.000000,BSON,8, 3.14673,7.484886,13208
sequences/sequence5.txt,8,1.000000,BSON,9, 3.37379,9.185630,18292
sequences/sequence5.txt,8,1.000000,BSON,10, 4.54423,14.551592,56554
sequences/sequence5.txt,9,0.000000,JSON,0, 0.440391,2067.253584,15496549
sequences/sequence5.txt,9,0.000000,JSON,1, 0.127789,13.733068,105882
sequences/sequence5.txt,9,0.000000,JSON,2, 0.0751076,8.957288,60757
sequences/sequence5.txt,9,0.000000,JSON,3, 0.00968714,12.513513,91900
sequences/sequence5.txt,9,0.000000,JSON,4, 0.00691003,12.278561,90637
sequences/sequence5.txt,9,0.000000,JSON,5, 0.00528741,10.166179,65366
sequences/sequence5.txt,9,0.000000,JSON,6, 0.00479323,13.093288,64336
sequences/sequence5.txt,9,0.000000,JSON,7, 0.00680936,9.529574,63144
sequences/sequence5.txt,9,0.000000,JSON,8, 0.00604839,8.617158,60645
sequences/sequence5.txt,9,0.000000,JSON,9, 0.0121974,10.599192,61805
sequences/sequence5.txt,9,0.000000,JSON,10, 0,15.176935,133381
sequences/sequence5.txt,9,0.000000,BSON,0, 0.440391,1917.636672,7396845
sequences/sequence5.txt,9,0.000000,BSON,1, 0.127789,13.255850,51410
sequences/sequence5.txt,9,0.000000,BSON,2, 0.0751076,9.498896,29508
sequences/sequence5.txt,9,0.000000,BSON,3, 0.00968714,10.301998,44668
sequences/sequence5.txt,9,0.000000,BSON,4, 0.00691003,11.643061,44065
sequences/sequence5.txt,9,0.000000,BSON,5, 0.00528741,14.239590,31845
sequences/sequence5.txt,9,0.000000,BSON,6, 0.00479323,15.346780,31325
sequences/sequence5.txt,9,0.000000,BSON,7, 0.00680936,9.603108,30758
sequences/sequence5.txt,9,0.000000,BSON,8, 0.00604839,11.253842,29570
sequences/sequence5.txt,9,0.000000,BSON,9, 0.0121974,16.081071,30116
sequences/sequence5.txt,9,0.000000,BSON,10, 0,18.273880,65144
sequences/sequence5.txt,9,0.250000,JSON,0, 2.35726,2109.180896,17240662
sequences/sequence5.txt,9,0.250000,JSON,1, 3.32238,12.093495,117755
sequences/sequence5.txt,9,0.250000,JSON,2, 2.47238,10.033920,67695
sequences/sequence5.txt,9,0.250000,JSON,3, 3.0514,11.805157,102701
sequences/sequence5.txt,9,0.250000,JSON,4, 3.05441,16.676598,101309
sequences/sequence5.txt,9,0.250000,JSON,5, 2.60726,9.763144,72806
sequences/sequence5.txt,9,0.250000,JSON,6, 2.74407,10.668547,71874
sequences/sequence5.txt,9,0.250000,JSON,7, 2.73206,11.226881,70554
sequences/sequence5.txt,9,0.250000,JSON,8, 2.6953,10.972430,67732
sequences/sequence5.txt,9,0.250000,JSON,9, 2.54823,8.376802,68208
sequences/sequence5.txt,9,0.250000,JSON,10, 3.58496,16.688741,148262
sequences/sequence5.txt,9,0.250000,BSON,0, 2.35726,2202.681911,7396845
sequences/sequence5.txt,9,0.250000,BSON,1, 3.32238,14.028511,51410
sequences/sequence5.txt,9,0.250000,BSON,2, 2.47238,8.902035,29508
sequences/sequence5.txt,9,0.250000,BSON,3, 3.0514,13.222489,44668
sequences/sequence5.txt,9,0.250000,BSON,4, 3.05441,12.489144,44065
sequences/sequence5.txt,9,0.250000,BSON,5, 2.60726,10.278546,31845
sequences/sequence5.txt,9,0.250000,BSON,6, 2.74407,10.589978,31325
sequences/sequence5.txt,9,0.250000,BSON,7, 2.73206,11.252407,30758
sequences/sequence5.txt,9,0.250000,BSON,8, 2.6953,17.936037,29570
sequences/sequence5.txt,9,0.250000,BSON,9, 2.54823,9.958857,30116
sequences/sequence5.txt,9,0.250000,BSON,10, 3.58496,12.949374,65144
sequences/sequence5.txt,9,0.500000,JSON,0, 2.87769,2169.705185,17328891
sequences/sequence5.txt,9,0.500000,JSON,1, 3.98961,12.283108,118143
sequences/sequence5.txt,9,0.500000,JSON,2, 3.1641,10.232956,67960
sequences/sequence5.txt,9,0.500000,JSON,3, 3.77327,14.049642,103120
sequences/sequence5.txt,9,0.500000,JSON,4, 3.77945,16.189521,101710
sequences/sequence5.txt,9,0.500000,JSON,5, 3.34196,9.610277,73282
sequences/sequence5.txt,9,0.500000,JSON,6, 3.49678,12.715456,71823
sequences/sequence5.txt,9,0.500000,JSON,7, 3.48577,13.932828,70485
sequences/sequence5.txt,9,0.500000,JSON,8, 3.4506,12.548437,67662
sequences/sequence5.txt,9,0.500000,JSON,9, 3.28355,10.588823,67562
sequences/sequence5.txt,9,0.500000,JSON,10, 4.27302,19.828573,148261
sequences/sequence5.txt,9,0.500000,BSON,0, 2.87769,2173.405133,7396845
sequences/sequence5.txt,9,0.500000,BSON,1, 3.98961,12.077714,51410
sequences/sequence5.txt,9,0.500000,BSON,2, 3.1641,10.659142,29508
sequences/sequence5.txt,9,0.500000,BSON,3, 3.77327,10.281728,44668
sequences/sequence5.txt,9,0.500000,BSON,4, 3.77945,11.222350,44065
sequences/sequence5.txt,9,0.500000,BSON,5, 3.34196,9.530312,31845
sequences/sequence5.txt,9,0.500000,BSON,6, 3.49678,9.012794,31325
sequences/sequence5.txt,9,0.500000,BSON,7, 3.48577,8.473051,30758
sequences/sequence5.txt,9,0.500000,BSON,8, 3.4506,8.599336,29570
sequences/sequence5.txt,9,0.500000,BSON,9, 3.28355,10.111055,30116
sequences/sequence5.txt,9,0.500000,BSON,10, 4.27302,14.464846,65144
sequences/sequence5.txt,9,0.750000,JSON,0, 3.18689,2129.992871,17286746
sequences/sequence5.txt,9,0.750000,JSON,1, 4.34211,14.019478,117454
sequences/sequence5.txt,9,0.750000,JSON,2, 3.56275,10.917842,67776
sequences/sequence5.txt,9,0.750000,JSON,3, 4.16209,11.774692,102702
sequences/sequence5.txt,9,0.750000,JSON,4, 4.16971,17.274479,101310
sequences/sequence5.txt,9,0.750000,JSON,5, 3.75763,11.108648,73061
sequences/sequence5.txt,9,0.750000,JSON,6, 3.91555,9.614515,71874
sequences/sequence5.txt,9,0.750000,JSON,7, 3.90562,10.109010,70554
sequences/sequence5.txt,9,0.750000,JSON,8, 3.87297,8.811669,67749
sequences/sequence5.txt,9,0.750000,JSON,9, 3.70163,13.545599,68676
sequences/sequence5.txt,9,0.750000,JSON,10, 4.61891,14.987918,150246
sequences/sequence5.txt,9,0.750000,BSON,0, 3.18689,2190.843798,7396845
sequences/sequence5.txt,9,0.750000,BSON,1, 4.34211,11.373667,51410
sequences/sequence5.txt,9,0.750000,BSON,2, 3.56275,9.238475,29508
sequences/sequence5.txt,9,0.750000,BSON,3, 4.16209,12.814694,44668
sequences/sequence5.txt,9,0.750000,BSON,4, 4.16971,11.998328,44065
sequences/sequence5.txt,9,0.750000,BSON,5, 3.75763,13.698031,31845
sequences/sequence5.txt,9,0.750000,BSON,6, 3.91555,14.632243,31325
sequences/sequence5.txt,9,0.750000,BSON,7, 3.90562,10.489014,30758
sequences/sequence5.txt,9,0.750000,BSON,8, 3.87297,15.349484,29570
sequences/sequence5.txt,9,0.750000,BSON,9, 3.70163,17.015688,30116
sequences/sequence5.txt,9,0.750000,BSON,10, 4.61891,18.558161,65144
sequences/sequence5.txt,9,1.000000,JSON,0, 3.4041,2149.332269,17331403
sequences/sequence5.txt,9,1.000000,JSON,1, 4.56921,11.427694,118216
sequences/sequence5.txt,9,1.000000,JSON,2, 3.83441,8.754073,67909
sequences/sequence5.txt,9,1.000000,JSON,3, 4.41491,13.235427,102829
sequences/sequence5.txt,9,1.000000,JSON,4, 4.42325,12.155760,101511
sequences/sequence5.txt,9,1.000000,JSON,5, 4.03707,9.735826,73081
sequences/sequence5.txt,9,1.000000,JSON,6, 4.19349,14.439245,72140
sequences/sequence5.txt,9,1.000000,JSON,7, 4.1845,11.505183,70830
sequences/sequence5.txt,9,1.000000,JSON,8, 4.15422,9.624151,68031
sequences/sequence5.txt,9,1.000000,JSON,9, 3.98349,14.356053,69140
sequences/sequence5.txt,9,1.000000,JSON,10, 4.83289,16.617773,150245
sequences/sequence5.txt,9,1.000000,BSON,0, 3.4041,2169.622422,7396845
sequences/sequence5.txt,9,1.000000,BSON,1, 4.56921,12.340890,51410
sequences/sequence5.txt,9,1.000000,BSON,2, 3.83441,10.586314,29508
sequences/sequence5.txt,9,1.000000,BSON,3, 4.41491,13.087830,44668
sequences/sequence5.txt,9,1.000000,BSON,4, 4.42325,10.435072,44065
sequences/sequence5.txt,9,1.000000,BSON,5, 4.03707,8.893029,31845
sequences/sequence5.txt,9,1.000000,BSON,6, 4.19349,10.843702,31325
sequences/sequence5.txt,9,1.000000,BSON,7, 4.1845,14.694981,30758
sequences/sequence5.txt,9,1.000000,BSON,8, 4.15422,11.382356,29570
sequences/sequence5.txt,9,1.000000,BSON,9, 3.98349,17.963326,30116
sequences/sequence5.txt,9,1.000000,BSON,10, 4.83289,16.702666,65144
sequences/sequence5.txt,10,0.000000,JSON,0, 0.393265,2277.338263,17756848
sequences/sequence5.txt,10,0.000000,JSON,1, 0.0817859,12.224538,124697
sequences/sequence5.txt,10,0.000000,JSON,2, 0.0509768,10.615353,85297
sequences/sequence5.txt,10,0.000000,JSON,3, 0.00756606,11.684256,127683
sequences/sequence5.txt,10,0.000000,JSON,4, 0.00825166,13.195963,122248
sequences/sequence5.txt,10,0.000000,JSON,5, 0.00838232,12.723360,120871
sequences/sequence5.txt,10,0.000000,JSON,6, 0.0085022,11.758443,119521
sequences/sequence5.txt,10,0.000000,JSON,7, 0.00861296,13.721500,118161
sequences/sequence5.txt,10,0.000000,JSON,8, 0.0087159,11.828688,116757
sequences/sequence5.txt,10,0.000000,JSON,9, 0.00881202,13.186984,115392
sequences/sequence5.txt,10,0.000000,JSON,10, 0.00886679,13.869993,114566
sequences/sequence5.txt,10,0.000000,BSON,0, 0.393265,2405.584484,8684006
sequences/sequence5.txt,10,0.000000,BSON,1, 0.0817859,13.578606,61872
sequences/sequence5.txt,10,0.000000,BSON,2, 0.0509768,11.267343,42436
sequences/sequence5.txt,10,0.000000,BSON,3, 0.00756606,13.392808,63612
sequences/sequence5.txt,10,0.000000,BSON,4, 0.00825166,14.068531,60892
sequences/sequence5.txt,10,0.000000,BSON,5, 0.00838232,16.525748,60212
sequences/sequence5.txt,10,0.000000,BSON,6, 0.0085022,15.277480,59532
sequences/sequence5.txt,10,0.000000,BSON,7, 0.00861296,14.581916,58852
sequences/sequence5.txt,10,0.000000,BSON,8, 0.0087159,19.994130,58172
sequences/sequence5.txt,10,0.000000,BSON,9, 0.00881202,20.316202,57492
sequences/sequence5.txt,10,0.000000,BSON,10, 0.00886679,12.319117,57084
sequences/sequence5.txt,10,0.250000,JSON,0, 2.48459,2311.779675,19729887
sequences/sequence5.txt,10,0.250000,JSON,1, 3.52136,13.216398,139127
sequences/sequence5.txt,10,0.250000,JSON,2, 2.91783,9.576763,94668
sequences/sequence5.txt,10,0.250000,JSON,3, 3.4345,13.239948,141544
sequences/sequence5.txt,10,0.250000,JSON,4, 3.28836,13.656166,135508
sequences/sequence5.txt,10,0.250000,JSON,5, 3.25171,11.782034,133982
sequences/sequence5.txt,10,0.250000,JSON,6, 3.21503,12.723144,132482
sequences/sequence5.txt,10,0.250000,JSON,7, 3.17834,16.344031,130972
sequences/sequence5.txt,10,0.250000,JSON,8, 3.14163,12.164155,129418
sequences/sequence5.txt,10,0.250000,JSON,9, 3.1049,12.937947,127904
sequences/sequence5.txt,10,0.250000,JSON,10, 3.08285,11.720061,126986
sequences/sequence5.txt,10,0.250000,BSON,0, 2.48459,2403.306038,8684006
sequences/sequence5.txt,10,0.250000,BSON,1, 3.52136,13.513747,61872
sequences/sequence5.txt,10,0.250000,BSON,2, 2.91783,12.490380,42436
sequences/sequence5.txt,10,0.250000,BSON,3, 3.4345,19.717031,63612
sequences/sequence5.txt,10,0.250000,BSON,4, 3.28836,13.847755,60892
sequences/sequence5.txt,10,0.250000,BSON,5, 3.25171,15.475461,60212
sequences/sequence5.txt,10,0.250000,BSON,6, 3.21503,13.021214,59532
sequences/sequence5.txt,10,0.250000,BSON,7, 3.17834,12.398984,58852
sequences/sequence5.txt,10,0.250000,BSON,8, 3.14163,14.321381,58172
sequences/sequence5.txt,10,0.250000,BSON,9, 3.1049,13.573739,57492
sequences/sequence5.txt,10,0.250000,BSON,10, 3.08285,13.742823,57084
sequences/sequence5.txt,10,0.500000,JSON,0, 3.03264,2319.692859,19831329
sequences/sequence5.txt,10,0.500000,JSON,1, 4.18573,14.092057,129599
sequences/sequence5.txt,10,0.500000,JSON,2, 3.60007,11.705643,94871
sequences/sequence5.txt,10,0.500000,JSON,3, 4.0938,14.932405,142467
sequences/sequence5.txt,10,0.500000,JSON,4, 3.92142,15.169035,136392
sequences/sequence5.txt,10,0.500000,JSON,5, 3.87807,14.153718,134855
sequences/sequence5.txt,10,0.500000,JSON,6, 3.83465,11.810436,133344
sequences/sequence5.txt,10,0.500000,JSON,7, 3.79119,14.662723,131825
sequences/sequence5.txt,10,0.500000,JSON,8, 3.74768,12.738901,130261
