File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,9,0.200000,BSON,9, 2.80735,15.512020,67739
sequences/sequence2.txt,9,0.200000,BSON,10, 2.80735,15.669528,67739
sequences/sequence2.txt,9,0.300000,JSON,0, 4.29317,4592.930253,40808001
sequences/sequence2.txt,9,0.300000,JSON,1, 3.87265,14.689316,150401
sequences/sequence2.txt,9,0.300000,JSON,2, 3.65936,11.415751,129460
sequences/sequence2.txt,9,0.300000,JSON,3, 1.56352,6.849465,34338
sequences/sequence2.txt,9,0.300000,JSON,4, 3.21842,16.750929,163237
sequences/sequence2.txt,9,0.300000,JSON,5, 3.21842,14.986050,163237
sequences/sequence2.txt,9,0.300000,JSON,6, 3.21842,14.384228,163237
sequences/sequence2.txt,9,0.300000,JSON,7, 3.21842,19.056771,163237
sequences/sequence2.txt,9,0.300000,JSON,8, 3.21842,17.253601,163237
sequences/sequence2.txt,9,0.300000,JSON,9, 3.21842,13.436666,163237
sequences/sequence2.txt,9,0.300000,JSON,10, 3.21842,13.058253,163237
sequences/sequence2.txt,9,0.300000,BSON,0, 4.29317,4084.178764,17520344
sequences/sequence2.txt,9,0.300000,BSON,1, 3.87265,14.942444,64958
sequences/sequence2.txt,9,0.300000,BSON,2, 3.65936,14.557493,55831
sequences/sequence2.txt,9,0.300000,BSON,3, 1.56352,5.941653,15008
sequences/sequence2.txt,9,0.300000,BSON,4, 3.21842,18.713087,67739
sequences/sequence2.txt,9,0.300000,BSON,5, 3.21842,16.087087,67739
sequences/sequence2.txt,9,0.300000,BSON,6, 3.21842,14.083167,67739
sequences/sequence2.txt,9,0.300000,BSON,7, 3.21842,14.287851,67739
sequences/sequence2.txt,9,0.300000,BSON,8, 3.21842,14.497722,67739
sequences/sequence2.txt,9,0.300000,BSON,9, 3.21842,16.506418,67739
sequences/sequence2.txt,9,0.300000,BSON,10, 3.21842,14.069826,67739
sequences/sequence2.txt,9,0.400000,JSON,0, 4.58969,4953.556485,41297593
sequences/sequence2.txt,9,0.400000,JSON,1, 4.16263,13.233907,150401
sequences/sequence2.txt,9,0.400000,JSON,2, 3.95741,11.170519,129460
sequences/sequence2.txt,9,0.400000,JSON,3, 1.82443,6.455788,34339
sequences/sequence2.txt,9,0.400000,JSON,4, 3.49643,14.195258,163237
sequences/sequence2.txt,9,0.400000,JSON,5, 3.49643,14.417556,163237
sequences/sequence2.txt,9,0.400000,JSON,6, 3.49643,14.380981,163237
sequences/sequence2.txt,9,0.400000,JSON,7, 3.49643,15.138547,163237
sequences/sequence2.txt,9,0.400000,JSON,8, 3.49643,15.562331,163237
sequences/sequence2.txt,9,0.400000,JSON,9, 3.49643,13.103790,163237
sequences/sequence2.txt,9,0.400000,JSON,10, 3.49643,13.576443,163237
sequences/sequence2.txt,9,0.400000,BSON,0, 4.58969,4270.777664,17520344
sequences/sequence2.txt,9,0.400000,BSON,1, 4.16263,14.089181,64958
sequences/sequence2.txt,9,0.400000,BSON,2, 3.95741,12.406315,55831
sequences/sequence2.txt,9,0.400000,BSON,3, 1.82443,9.941190,15008
sequences/sequence2.txt,9,0.400000,BSON,4, 3.49643,19.006227,67739
sequences/sequence2.txt,9,0.400000,BSON,5, 3.49643,17.912314,67739
sequences/sequence2.txt,9,0.400000,BSON,6, 3.49643,13.804339,67739
sequences/sequence2.txt,9,0.400000,BSON,7, 3.49643,12.851874,67739
sequences/sequence2.txt,9,0.400000,BSON,8, 3.49643,12.129190,67739
sequences/sequence2.txt,9,0.400000,BSON,9, 3.49643,16.017436,67739
sequences/sequence2.txt,9,0.400000,BSON,10, 3.49643,15.236691,67739
sequences/sequence2.txt,9,0.500000,JSON,0, 4.80795,4712.976986,38308513
sequences/sequence2.txt,9,0.500000,JSON,1, 4.37437,12.956798,149439
sequences/sequence2.txt,9,0.500000,JSON,2, 4.17768,22.940659,128775
sequences/sequence2.txt,9,0.500000,JSON,3, 2.03745,13.452092,34491
sequences/sequence2.txt,9,0.500000,JSON,4, 3.70044,16.409765,163237
sequences/sequence2.txt,9,0.500000,JSON,5, 3.70044,16.845319,163237
sequences/sequence2.txt,9,0.500000,JSON,6, 3.70044,14.714189,163237
sequences/sequence2.txt,9,0.500000,JSON,7, 3.70044,16.534430,163237
sequences/sequence2.txt,9,0.500000,JSON,8, 3.70044,17.137522,163237
sequences/sequence2.txt,9,0.500000,JSON,9, 3.70044,16.387636,163237
sequences/sequence2.txt,9,0.500000,JSON,10, 3.70044,14.689926,163237
sequences/sequence2.txt,9,0.500000,BSON,0, 4.80795,4457.353613,17520344
sequences/sequence2.txt,9,0.500000,BSON,1, 4.37437,14.702754,64958
sequences/sequence2.txt,9,0.500000,BSON,2, 4.17768,11.242756,55831
sequences/sequence2.txt,9,0.500000,BSON,3, 2.03745,7.618556,15008
sequences/sequence2.txt,9,0.500000,BSON,4, 3.70044,16.433495,67739
sequences/sequence2.txt,9,0.500000,BSON,5, 3.70044,14.824215,67739
sequences/sequence2.txt,9,0.500000,BSON,6, 3.70044,17.149628,67739
sequences/sequence2.txt,9,0.500000,BSON,7, 3.70044,13.227149,67739
sequences/sequence2.txt,9,0.500000,BSON,8, 3.70044,13.046708,67739
sequences/sequence2.txt,9,0.500000,BSON,9, 3.70044,15.209702,67739
sequences/sequence2.txt,9,0.500000,BSON,10, 3.70044,13.748233,67739
sequences/sequence2.txt,9,0.600000,JSON,0, 4.97726,4901.859635,41060364
sequences/sequence2.txt,9,0.600000,JSON,1, 4.53738,12.802860,151367
sequences/sequence2.txt,9,0.600000,JSON,2, 4.34902,11.111386,130142
sequences/sequence2.txt,9,0.600000,JSON,3, 2.21663,7.686690,34493
sequences/sequence2.txt,9,0.600000,JSON,4, 3.85798,17.970886,163237
sequences/sequence2.txt,9,0.600000,JSON,5, 3.85798,15.998394,163237
sequences/sequence2.txt,9,0.600000,JSON,6, 3.85798,17.924559,163237
sequences/sequence2.txt,9,0.600000,JSON,7, 3.85798,15.556127,163237
sequences/sequence2.txt,9,0.600000,JSON,8, 3.85798,15.524118,163237
sequences/sequence2.txt,9,0.600000,JSON,9, 3.85798,16.727265,163237
sequences/sequence2.txt,9,0.600000,JSON,10, 3.85798,13.567379,163237
sequences/sequence2.txt,9,0.600000,BSON,0, 4.97726,4662.298238,17520344
sequences/sequence2.txt,9,0.600000,BSON,1, 4.53738,16.390864,64958
sequences/sequence2.txt,9,0.600000,BSON,2, 4.34902,15.402264,55831
sequences/sequence2.txt,9,0.600000,BSON,3, 2.21663,7.908898,15008
sequences/sequence2.txt,9,0.600000,BSON,4, 3.85798,16.074285,67739
sequences/sequence2.txt,9,0.600000,BSON,5, 3.85798,17.112418,67739
sequences/sequence2.txt,9,0.600000,BSON,6, 3.85798,17.040291,67739
sequences/sequence2.txt,9,0.600000,BSON,7, 3.85798,15.942314,67739
sequences/sequence2.txt,9,0.600000,BSON,8, 3.85798,14.468748,67739
sequences/sequence2.txt,9,0.600000,BSON,9, 3.85798,13.877568,67739
sequences/sequence2.txt,9,0.600000,BSON,10, 3.85798,12.759672,67739
sequences/sequence2.txt,9,0.700000,JSON,0, 5.11339,5130.321650,41293028
sequences/sequence2.txt,9,0.700000,JSON,1, 4.66752,16.714190,150401
sequences/sequence2.txt,9,0.700000,JSON,2, 4.48707,16.291616,129460
sequences/sequence2.txt,9,0.700000,JSON,3, 2.37066,7.862762,34491
sequences/sequence2.txt,9,0.700000,JSON,4, 3.984,12.408194,163237
sequences/sequence2.txt,9,0.700000,JSON,5, 3.984,15.519195,163237
sequences/sequence2.txt,9,0.700000,JSON,6, 3.984,12.191711,163237
sequences/sequence2.txt,9,0.700000,JSON,7, 3.984,12.177131,163237
sequences/sequence2.txt,9,0.700000,JSON,8, 3.984,15.752908,163237
sequences/sequence2.txt,9,0.700000,JSON,9, 3.984,13.726852,163237
sequences/sequence2.txt,9,0.700000,JSON,10, 3.984,15.148040,163237
sequences/sequence2.txt,9,0.700000,BSON,0, 5.11339,4830.976841,17520344
sequences/sequence2.txt,9,0.700000,BSON,1, 4.66752,14.376457,64958
sequences/sequence2.txt,9,0.700000,BSON,2, 4.48707,11.833211,55831
sequences/sequence2.txt,9,0.700000,BSON,3, 2.37066,8.181951,15008
sequences/sequence2.txt,9,0.700000,BSON,4, 3.984,16.313435,67739
sequences/sequence2.txt,9,0.700000,BSON,5, 3.984,14.827995,67739
sequences/sequence2.txt,9,0.700000,BSON,6, 3.984,14.554399,67739
sequences/sequence2.txt,9,0.700000,BSON,7, 3.984,13.408251,67739
sequences/sequence2.txt,9,0.700000,BSON,8, 3.984,13.698189,67739
sequences/sequence2.txt,9,0.700000,BSON,9, 3.984,15.318528,67739
sequences/sequence2.txt,9,0.700000,BSON,10, 3.984,14.692937,67739
sequences/sequence2.txt,9,0.800000,JSON,0, 5.22576,5839.976974,41300695
sequences/sequence2.txt,9,0.800000,JSON,1, 4.77424,13.651999,150405
sequences/sequence2.txt,9,0.800000,JSON,2, 4.60118,13.681448,129460
sequences/sequence2.txt,9,0.800000,JSON,3, 2.50525,6.969812,34339
sequences/sequence2.txt,9,0.800000,JSON,4, 4.08746,15.478575,163237
sequences/sequence2.txt,9,0.800000,JSON,5, 4.08746,13.742131,163237
sequences/sequence2.txt,9,0.800000,JSON,6, 4.08746,12.958386,163237
sequences/sequence2.txt,9,0.800000,JSON,7, 4.08746,14.115287,163237
sequences/sequence2.txt,9,0.800000,JSON,8, 4.08746,14.100721,163237
sequences/sequence2.txt,9,0.800000,JSON,9, 4.08746,13.526300,163237
sequences/sequence2.txt,9,0.800000,JSON,10, 4.08746,13.142326,163237
sequences/sequence2.txt,9,0.800000,BSON,0, 5.22576,4314.317066,17520344
sequences/sequence2.txt,9,0.800000,BSON,1, 4.77424,16.889462,64958
sequences/sequence2.txt,9,0.800000,BSON,2, 4.60118,12.241123,55831
sequences/sequence2.txt,9,0.800000,BSON,3, 2.50525,7.781577,15008
sequences/sequence2.txt,9,0.800000,BSON,4, 4.08746,14.882914,67739
sequences/sequence2.txt,9,0.800000,BSON,5, 4.08746,14.305082,67739
sequences/sequence2.txt,9,0.800000,BSON,6, 4.08746,12.060012,67739
sequences/sequence2.txt,9,0.800000,BSON,7, 4.08746,12.010725,67739
sequences/sequence2.txt,9,0.800000,BSON,8, 4.08746,14.332728,67739
sequences/sequence2.txt,9,0.800000,BSON,9, 4.08746,12.316801,67739
sequences/sequence2.txt,9,0.800000,BSON,10, 4.08746,12.562470,67739
sequences/sequence2.txt,9,0.900000,JSON,0, 5.32041,5395.767579,41069554
sequences/sequence2.txt,9,0.900000,JSON,1, 4.86356,14.762642,150401
sequences/sequence2.txt,9,0.900000,JSON,2, 4.69741,14.454048,129461
sequences/sequence2.txt,9,0.900000,JSON,3, 2.6244,7.186697,34493
sequences/sequence2.txt,9,0.900000,JSON,4, 4.17414,15.331164,163237
sequences/sequence2.txt,9,0.900000,JSON,5, 4.17414,15.165410,163237
sequences/sequence2.txt,9,0.900000,JSON,6, 4.17414,15.655694,163237
sequences/sequence2.txt,9,0.900000,JSON,7, 4.17414,18.214928,163237
sequences/sequence2.txt,9,0.900000,JSON,8, 4.17414,13.710312,163237
sequences/sequence2.txt,9,0.900000,JSON,9, 4.17414,13.547173,163237
sequences/sequence2.txt,9,0.900000,JSON,10, 4.17414,13.908409,163237
sequences/sequence2.txt,9,0.900000,BSON,0, 5.32041,3937.409805,17520344
sequences/sequence2.txt,9,0.900000,BSON,1, 4.86356,14.073654,64958
sequences/sequence2.txt,9,0.900000,BSON,2, 4.69741,13.892861,55831
sequences/sequence2.txt,9,0.900000,BSON,3, 2.6244,7.829054,15008
sequences/sequence2.txt,9,0.900000,BSON,4, 4.17414,15.937370,67739
sequences/sequence2.txt,9,0.900000,BSON,5, 4.17414,12.759193,67739
sequences/sequence2.txt,9,0.900000,BSON,6, 4.17414,13.820587,67739
sequences/sequence2.txt,9,0.900000,BSON,7, 4.17414,15.067127,67739
sequences/sequence2.txt,9,0.900000,BSON,8, 4.17414,15.446368,67739
sequences/sequence2.txt,9,0.900000,BSON,9, 4.17414,15.614443,67739
sequences/sequence2.txt,9,0.900000,BSON,10, 4.17414,18.066304,67739
sequences/sequence2.txt,9,1.000000,JSON,0, 5.40142,3745.119045,41168641
sequences/sequence2.txt,9,1.000000,JSON,1, 4.93956,15.834568,151346
sequences/sequence2.txt,9,1.000000,JSON,2, 4.77983,11.553708,129966
sequences/sequence2.txt,9,1.000000,JSON,3, 2.73099,9.863639,34339
sequences/sequence2.txt,9,1.000000,JSON,4, 4.24793,16.255671,163237
sequences/sequence2.txt,9,1.000000,JSON,5, 4.24793,15.526549,163237
sequences/sequence2.txt,9,1.000000,JSON,6, 4.24793,12.484664,163237
sequences/sequence2.txt,9,1.000000,JSON,7, 4.24793,16.596532,163237
sequences/sequence2.txt,9,1.000000,JSON,8, 4.24793,13.551646,163237
sequences/sequence2.txt,9,1.000000,JSON,9, 4.24793,13.033539,163237
sequences/sequence2.txt,9,1.000000,JSON,10, 4.24793,17.811073,163237
sequences/sequence2.txt,9,1.000000,BSON,0, 5.40142,3958.208173,17520344
sequences/sequence2.txt,9,1.000000,BSON,1, 4.93956,14.065766,64958
sequences/sequence2.txt,9,1.000000,BSON,2, 4.77983,13.936244,55831
sequences/sequence2.txt,9,1.000000,BSON,3, 2.73099,7.500843,15008
sequences/sequence2.txt,9,1.000000,BSON,4, 4.24793,15.474542,67739
sequences/sequence2.txt,9,1.000000,BSON,5, 4.24793,14.397177,67739
sequences/sequence2.txt,9,1.000000,BSON,6, 4.24793,16.038362,67739
sequences/sequence2.txt,9,1.000000,BSON,7, 4.24793,15.592263,67739
sequences/sequence2.txt,9,1.000000,BSON,8, 4.24793,15.286884,67739
sequences/sequence2.txt,9,1.000000,BSON,9, 4.24793,14.771430,67739
sequences/sequence2.txt,9,1.000000,BSON,10, 4.24793,14.210910,67739
sequences/sequence2.txt,10,0.000000,JSON,0, 0.125098,3941.583866,40310542
sequences/sequence2.txt,10,0.000000,JSON,1, 0,13.332623,137836
sequences/sequence2.txt,10,0.000000,JSON,2, 0,14.334630,137720
sequences/sequence2.txt,10,0.000000,JSON,3, 0,14.095796,153390
sequences/sequence2.txt,10,0.000000,JSON,4, 0,3.260185,98
sequences/sequence2.txt,10,0.000000,JSON,5, 0.0114982,5.589494,411
sequences/sequence2.txt,10,0.000000,JSON,6, 0.272302,13.610761,92700
sequences/sequence2.txt,10,0.000000,JSON,7, 0.230829,10.352048,73931
sequences/sequence2.txt,10,0.000000,JSON,8, 0.188353,8.559422,59920
sequences/sequence2.txt,10,0.000000,JSON,9, 0.142889,12.952915,47961
sequences/sequence2.txt,10,0.000000,JSON,10, 0.121424,13.379053,45657
sequences/sequence2.txt,10,0.000000,BSON,0, 0.125098,4167.453892,19706560
sequences/sequence2.txt,10,0.000000,BSON,1, 0,13.756008,68442
sequences/sequence2.txt,10,0.000000,BSON,2, 0,13.743674,68405
sequences/sequence2.txt,10,0.000000,BSON,3, 0,13.703810,71565
sequences/sequence2.txt,10,0.000000,BSON,4, 0,3.292475,70
sequences/sequence2.txt,10,0.000000,BSON,5, 0.0114982,4.567399,218
sequences/sequence2.txt,10,0.000000,BSON,6, 0.272302,11.973045,41126
sequences/sequence2.txt,10,0.000000,BSON,7, 0.230829,15.471281,32664
sequences/sequence2.txt,10,0.000000,BSON,8, 0.188353,14.453385,26438
sequences/sequence2.txt,10,0.000000,BSON,9, 0.142889,7.183618,21236
sequences/sequence2.txt,10,0.000000,BSON,10, 0.121424,7.961958,20248
sequences/sequence2.txt,10,0.100000,JSON,0, 3.14763,3987.833218,44904269
sequences/sequence2.txt,10,0.100000,JSON,1, 2.64909,16.201482,153692
sequences/sequence2.txt,10,0.100000,JSON,2, 2.62803,18.165567,152585
sequences/sequence2.txt,10,0.100000,JSON,3, 2.62803,15.478587,168255
sequences/sequence2.txt,10,0.100000,JSON,4, 0,3.811119,98
sequences/sequence2.txt,10,0.100000,JSON,5, 0.011505,5.274682,410
sequences/sequence2.txt,10,0.100000,JSON,6, 0.331978,9.743241,99057
sequences/sequence2.txt,10,0.100000,JSON,7, 0.283634,9.967530,79537
sequences/sequence2.txt,10,0.100000,JSON,8, 0.232981,13.191442,64202
sequences/sequence2.txt,10,0.100000,JSON,9, 0.180766,7.441776,51453
sequences/sequence2.txt,10,0.100000,JSON,10, 0.158076,7.785027,49356
sequences/sequence2.txt,10,0.100000,BSON,0, 3.14763,4157.401766,19706560
sequences/sequence2.txt,10,0.100000,BSON,1, 2.64909,15.966531,68442
sequences/sequence2.txt,10,0.100000,BSON,2, 2.62803,14.018328,68405
sequences/sequence2.txt,10,0.100000,BSON,3, 2.62803,15.875074,71565
sequences/sequence2.txt,10,0.100000,BSON,4, 0,3.423030,70
sequences/sequence2.txt,10,0.100000,BSON,5, 0.011505,6.765214,218
sequences/sequence2.txt,10,0.100000,BSON,6, 0.331978,16.005940,41126
sequences/sequence2.txt,10,0.100000,BSON,7, 0.283634,14.820125,32664
sequences/sequence2.txt,10,0.100000,BSON,8, 0.232981,8.873128,26438
sequences/sequence2.txt,10,0.100000,BSON,9, 0.180766,7.221118,21236
sequences/sequence2.txt,10,0.100000,BSON,10, 0.158076,16.364280,20248
sequences/sequence2.txt,10,0.200000,JSON,0, 3.93611,4011.326520,44945135
sequences/sequence2.txt,10,0.200000,JSON,1, 3.41504,14.110806,141800
sequences/sequence2.txt,10,0.200000,JSON,2, 3.39232,13.107208,151594
sequences/sequence2.txt,10,0.200000,JSON,3, 3.39232,15.458754,167264
sequences/sequence2.txt,10,0.200000,JSON,4, 0,3.274003,98
sequences/sequence2.txt,10,0.200000,JSON,5, 0.0115238,5.665237,411
sequences/sequence2.txt,10,0.200000,JSON,6, 0.379237,17.172737,99771
sequences/sequence2.txt,10,0.200000,JSON,7, 0.327743,11.077924,80068
sequences/sequence2.txt,10,0.200000,JSON,8, 0.270935,8.263088,64837
sequences/sequence2.txt,10,0.200000,JSON,9, 0.213897,8.840529,52066
sequences/sequence2.txt,10,0.200000,JSON,10, 0.190712,13.317482,49454
sequences/sequence2.txt,10,0.200000,BSON,0, 3.93611,4216.443204,19706560
sequences/sequence2.txt,10,0.200000,BSON,1, 3.41504,13.535993,68442
sequences/sequence2.txt,10,0.200000,BSON,2, 3.39232,12.738605,68405
sequences/sequence2.txt,10,0.200000,BSON,3, 3.39232,16.502233,71565
sequences/sequence2.txt,10,0.200000,BSON,4, 0,3.348885,70
sequences/sequence2.txt,10,0.200000,BSON,5, 0.0115238,5.658114,218
sequences/sequence2.txt,10,0.200000,BSON,6, 0.379237,11.427556,41126
sequences/sequence2.txt,10,0.200000,BSON,7, 0.327743,11.784110,32664
sequences/sequence2.txt,10,0.200000,BSON,8, 0.270935,12.684916,26438
sequences/sequence2.txt,10,0.200000,BSON,9, 0.213897,11.396750,21236
sequences/sequence2.txt,10,0.200000,BSON,10, 0.190712,13.037992,20248
sequences/sequence2.txt,10,0.300000,JSON,0, 4.379,4026.950742,44663927
sequences/sequence2.txt,10,0.300000,JSON,1, 3.84645,16.788596,153692
sequences/sequence2.txt,10,0.300000,JSON,2, 3.82312,13.716036,153576
sequences/sequence2.txt,10,0.300000,JSON,3, 3.82312,13.716466,169246
sequences/sequence2.txt,10,0.300000,JSON,4, 0,3.356977,98
sequences/sequence2.txt,10,0.300000,JSON,5, 0.0115528,4.884099,411
sequences/sequence2.txt,10,0.300000,JSON,6, 0.417799,12.909159,95147
sequences/sequence2.txt,10,0.300000,JSON,7, 0.365443,9.329375,77821
sequences/sequence2.txt,10,0.300000,JSON,8, 0.30392,9.221926,63100
sequences/sequence2.txt,10,0.300000,JSON,9, 0.243382,9.576434,51210
sequences/sequence2.txt,10,0.300000,JSON,10, 0.220131,8.694289,49191
sequences/sequence2.txt,10,0.300000,BSON,0, 4.379,4206.557489,19706560
sequences/sequence2.txt,10,0.300000,BSON,1, 3.84645,14.296569,68442
sequences/sequence2.txt,10,0.300000,BSON,2, 3.82312,12.977215,68405
sequences/sequence2.txt,10,0.300000,BSON,3, 3.82312,13.992940,71565
sequences/sequence2.txt,10,0.300000,BSON,4, 0,3.478341,70
sequences/sequence2.txt,10,0.300000,BSON,5, 0.0115528,4.391796,218
sequences/sequence2.txt,10,0.300000,BSON,6, 0.417799,15.214198,41126
sequences/sequence2.txt,10,0.300000,BSON,7, 0.365443,9.918050,32664
sequences/sequence2.txt,10,0.300000,BSON,8, 0.30392,11.865287,26438
sequences/sequence2.txt,10,0.300000,BSON,9, 0.243382,15.729172,21236
sequences/sequence2.txt,10,0.300000,BSON,10, 0.220131,13.138278,20248
sequences/sequence2.txt,10,0.400000,JSON,0, 4.67603,4008.655308,45206806
sequences/sequence2.txt,10,0.400000,JSON,1, 4.13516,13.563252,154683
sequences/sequence2.txt,10,0.400000,JSON,2, 4.11151,13.658159,154567
sequences/sequence2.txt,10,0.400000,JSON,3, 4.11151,15.043571,170237
sequences/sequence2.txt,10,0.400000,JSON,4, 0,3.169195,98
sequences/sequence2.txt,10,0.400000,JSON,5, 0.0115903,4.588262,411
sequences/sequence2.txt,10,0.400000,JSON,6, 0.44999,11.305008,99816
sequences/sequence2.txt,10,0.400000,JSON,7, 0.398222,10.041811,80172
sequences/sequence2.txt,10,0.400000,JSON,8, 0.33305,8.509194,64922
sequences/sequence2.txt,10,0.400000,JSON,9, 0.269958,8.926177,52235
sequences/sequence2.txt,10,0.400000,JSON,10, 0.246897,10.947977,49683
sequences/sequence2.txt,10,0.400000,BSON,0, 4.67603,4171.453692,19706560
sequences/sequence2.txt,10,0.400000,BSON,1, 4.13516,16.750072,68442
sequences/sequence2.txt,10,0.400000,BSON,2, 4.11151,14.604759,68405
sequences/sequence2.txt,10,0.400000,BSON,3, 4.11151,13.665450,71565
sequences/sequence2.txt,10,0.400000,BSON,4, 0,3.402468,70
sequences/sequence2.txt,10,0.400000,BSON,5, 0.0115903,5.294780,218
sequences/sequence2.txt,10,0.400000,BSON,6, 0.44999,17.226381,41126
sequences/sequence2.txt,10,0.400000,BSON,7, 0.398222,9.823802,32664
sequences/sequence2.txt,10,0.400000,BSON,8, 0.33305,11.549708,26438
sequences/sequence2.txt,10,0.400000,BSON,9, 0.269958,14.154408,21236
sequences/sequence2.txt,10,0.400000,BSON,10, 0.246897,11.170566,20248
sequences/sequence2.txt,10,0.500000,JSON,0, 4.89345,4388.563442,41814491
sequences/sequence2.txt,10,0.500000,JSON,1, 4.34577,13.531970,153692
sequences/sequence2.txt,10,0.500000,JSON,2, 4.32193,16.903707,153576
sequences/sequence2.txt,10,0.500000,JSON,3, 4.32193,17.495048,169246
sequences/sequence2.txt,10,0.500000,JSON,4, 0,3.133371,98
sequences/sequence2.txt,10,0.500000,JSON,5, 0.0116353,4.614883,411
sequences/sequence2.txt,10,0.500000,JSON,6, 0.477351,13.306489,93457
sequences/sequence2.txt,10,0.500000,JSON,7, 0.427107,9.330414,76492
sequences/sequence2.txt,10,0.500000,JSON,8, 0.359095,11.826765,61790
sequences/sequence2.txt,10,0.500000,JSON,9, 0.294146,7.022918,49836
sequences/sequence2.txt,10,0.500000,JSON,10, 0.271432,12.295802,48621
sequences/sequence2.txt,10,0.500000,BSON,0, 4.89345,4181.379620,19706560
sequences/sequence2.txt,10,0.500000,BSON,1, 4.34577,13.598825,68442
sequences/sequence2.txt,10,0.500000,BSON,2, 4.32193,15.250248,68405
sequences/sequence2.txt,10,0.500000,BSON,3, 4.32193,18.958448,71565
sequences/sequence2.txt,10,0.500000,BSON,4, 0,3.567908,70
sequences/sequence2.txt,10,0.500000,BSON,5, 0.0116353,5.054281,218
sequences/sequence2.txt,10,0.500000,BSON,6, 0.477351,17.778420,41126
sequences/sequence2.txt,10,0.500000,BSON,7, 0.427107,12.801301,32664
sequences/sequence2.txt,10,0.500000,BSON,8, 0.359095,8.823944,26438
sequences/sequence2.txt,10,0.500000,BSON,9, 0.294146,13.214755,21236
